2017-12-18-1-57-10    UserID [9]    Transaction Complete 
2017-12-18-1-57-10    UserID [43]    Transaction Complete 
2017-12-18-1-57-10    UserID [20]    Transaction Complete 
2017-12-18-1-57-10    UserID [17]    Transaction Complete 
2017-12-18-1-57-10    UserID [45]    Transaction Complete 
2017-12-18-1-57-10    UserID [19]    Transaction Complete 
2017-12-18-1-57-10    UserID [37]    Transaction Complete 
2017-12-18-1-57-10    UserID [5]    Transaction Complete 
2017-12-18-1-57-10    UserID [22]    Transaction Complete 
2017-12-18-1-57-10    UserID [44]    Transaction Complete 
2017-12-18-1-57-10    UserID [48]    Transaction Complete 
2017-12-18-1-57-10    UserID [33]    Transaction Complete 
2017-12-18-1-57-10    UserID [18]    Transaction Complete 
2017-12-18-1-57-10    UserID [3]    Transaction Complete 
2017-12-18-1-57-10    UserID [1]    Transaction Complete 
2017-12-18-1-57-10    UserID [15]    Transaction Complete 
2017-12-18-1-57-10    UserID [23]    Transaction Complete 
2017-12-18-1-57-10    UserID [31]    Transaction Complete 
2017-12-18-1-57-10    UserID [8]    Transaction Complete 
2017-12-18-1-57-10    UserID [28]    Transaction Complete 
2017-12-18-1-57-10    UserID [47]    Transaction Complete 
2017-12-18-1-57-10    UserID [11]    Transaction Complete 
2017-12-18-1-57-10    UserID [42]    Transaction Complete 
2017-12-18-1-57-10    UserID [6]    Transaction Complete 
2017-12-18-1-57-10    UserID [12]    Transaction Complete 
2017-12-18-1-57-10    UserID [49]    Transaction Complete 
2017-12-18-1-57-10    UserID [7]    Transaction Complete 
2017-12-18-1-57-10    UserID [36]    Transaction Complete 
2017-12-18-1-57-10    UserID [34]    Transaction Complete 
2017-12-18-1-57-11    UserID [26]    Transaction Complete 
2017-12-18-1-57-11    UserID [32]    Transaction Complete 
2017-12-18-1-57-11    UserID [0]    Transaction Complete 
2017-12-18-1-57-11    UserID [14]    Transaction Complete 
2017-12-18-1-57-11    UserID [4]    Transaction Complete 
2017-12-18-1-57-11    UserID [46]    Transaction Complete 
2017-12-18-1-57-11    UserID [16]    Transaction Complete 
2017-12-18-1-57-11    UserID [21]    Transaction Complete 
2017-12-18-1-57-11    UserID [13]    Transaction Complete 
2017-12-18-1-57-11    UserID [2]    Transaction Complete 
2017-12-18-1-57-11    UserID [29]    Transaction Complete 
2017-12-18-1-57-11    UserID [39]    Transaction Complete 
2017-12-18-1-57-11    UserID [27]    Transaction Complete 
2017-12-18-1-57-11    UserID [38]    Transaction Complete 
2017-12-18-1-57-11    UserID [45]    Transaction Complete 
2017-12-18-1-57-11    UserID [25]    Transaction Complete 
2017-12-18-1-57-11    UserID [30]    Transaction Complete 
2017-12-18-1-57-11    UserID [37]    Transaction Complete 
2017-12-18-1-57-11    UserID [35]    Transaction Complete 
2017-12-18-1-57-11    UserID [44]    Transaction Complete 
2017-12-18-1-57-11    UserID [40]    Transaction Complete 
2017-12-18-1-57-11    UserID [24]    Transaction Complete 
2017-12-18-1-57-11    UserID [41]    Transaction Complete 
2017-12-18-1-57-11    UserID [48]    Transaction Complete 
2017-12-18-1-57-11    UserID [10]    Transaction Complete 
2017-12-18-1-57-11    UserID [6]    Transaction Complete 
2017-12-18-1-57-11    UserID [19]    Transaction Complete 
2017-12-18-1-57-11    UserID [1]    Transaction Complete 
2017-12-18-1-57-11    UserID [18]    Transaction Complete 
2017-12-18-1-57-11    UserID [17]    Transaction Complete 
2017-12-18-1-57-11    UserID [43]    Transaction Complete 
2017-12-18-1-57-11    UserID [3]    Transaction Complete 
2017-12-18-1-57-11    UserID [5]    Transaction Complete 
2017-12-18-1-57-11    UserID [9]    Transaction Complete 
2017-12-18-1-57-11    UserID [23]    Transaction Complete 
2017-12-18-1-57-11    UserID [33]    Transaction Complete 
2017-12-18-1-57-11    UserID [15]    Transaction Complete 
2017-12-18-1-57-11    UserID [12]    Transaction Complete 
2017-12-18-1-57-11    UserID [11]    Transaction Complete 
2017-12-18-1-57-11    UserID [7]    Transaction Complete 
2017-12-18-1-57-11    UserID [20]    Transaction Complete 
2017-12-18-1-57-11    UserID [47]    Transaction Complete 
2017-12-18-1-57-11    UserID [49]    Transaction Complete 
2017-12-18-1-57-11    UserID [32]    Transaction Complete 
2017-12-18-1-57-11    UserID [8]    Transaction Complete 
2017-12-18-1-57-11    UserID [0]    Transaction Complete 
2017-12-18-1-57-11    UserID [31]    Transaction Complete 
2017-12-18-1-57-11    UserID [42]    Transaction Complete 
2017-12-18-1-57-11    UserID [22]    Transaction Complete 
2017-12-18-1-57-11    UserID [28]    Transaction Complete 
2017-12-18-1-57-11    UserID [26]    Transaction Complete 
2017-12-18-1-57-11    UserID [34]    Transaction Complete 
2017-12-18-1-57-12    UserID [36]    Transaction Complete 
2017-12-18-1-57-12    UserID [30]    Transaction Complete 
2017-12-18-1-57-12    UserID [16]    Transaction Complete 
2017-12-18-1-57-12    UserID [46]    Transaction Complete 
2017-12-18-1-57-12    UserID [2]    Transaction Complete 
2017-12-18-1-57-12    UserID [39]    Transaction Complete 
2017-12-18-1-57-12    UserID [14]    Transaction Complete 
2017-12-18-1-57-12    UserID [29]    Transaction Complete 
2017-12-18-1-57-12    UserID [4]    Transaction Complete 
2017-12-18-1-57-12    UserID [18]    Transaction Complete 
2017-12-18-1-57-12    UserID [45]    Transaction Complete 
2017-12-18-1-57-12    UserID [44]    Transaction Complete 
2017-12-18-1-57-12    UserID [35]    Transaction Complete 
2017-12-18-1-57-12    UserID [25]    Transaction Complete 
2017-12-18-1-57-12    UserID [13]    Transaction Complete 
2017-12-18-1-57-12    UserID [38]    Transaction Complete 
2017-12-18-1-57-12    UserID [40]    Transaction Complete 
2017-12-18-1-57-12    UserID [24]    Transaction Complete 
2017-12-18-1-57-12    UserID [1]    Transaction Complete 
2017-12-18-1-57-12    UserID [41]    Transaction Complete 
2017-12-18-1-57-12    UserID [27]    Transaction Complete 
2017-12-18-1-57-12    UserID [5]    Transaction Complete 
2017-12-18-1-57-12    UserID [3]    Transaction Complete 
2017-12-18-1-57-12    UserID [22]    Transaction Complete 
2017-12-18-1-57-12    UserID [21]    Transaction Complete 
2017-12-18-1-57-12    UserID [48]    Transaction Complete 
2017-12-18-1-57-12    UserID [8]    Transaction Complete 
2017-12-18-1-57-12    UserID [37]    Transaction Complete 
2017-12-18-1-57-12    UserID [32]    Transaction Complete 
2017-12-18-1-57-12    UserID [7]    Transaction Complete 
2017-12-18-1-57-12    UserID [19]    Transaction Complete 
2017-12-18-1-57-12    UserID [28]    Transaction Complete 
2017-12-18-1-57-12    UserID [10]    Transaction Complete 
2017-12-18-1-57-12    UserID [23]    Transaction Complete 
2017-12-18-1-57-12    UserID [33]    Transaction Complete 
2017-12-18-1-57-12    UserID [43]    Transaction Complete 
2017-12-18-1-57-12    UserID [9]    Transaction Complete 
2017-12-18-1-57-12    UserID [17]    Transaction Complete 
2017-12-18-1-57-12    UserID [6]    Transaction Complete 
2017-12-18-1-57-12    UserID [26]    Transaction Complete 
2017-12-18-1-57-12    UserID [31]    Transaction Complete 
2017-12-18-1-57-12    UserID [12]    Transaction Complete 
2017-12-18-1-57-12    UserID [49]    Transaction Complete 
2017-12-18-1-57-12    UserID [11]    Transaction Complete 
2017-12-18-1-57-12    UserID [15]    Transaction Complete 
2017-12-18-1-57-13    UserID [0]    Transaction Complete 
2017-12-18-1-57-13    UserID [20]    Transaction Complete 
2017-12-18-1-57-13    UserID [38]    Transaction Complete 
2017-12-18-1-57-13    UserID [47]    Transaction Complete 
2017-12-18-1-57-13    UserID [30]    Transaction Complete 
2017-12-18-1-57-13    UserID [36]    Transaction Complete 
2017-12-18-1-57-13    UserID [39]    Transaction Complete 
2017-12-18-1-57-13    UserID [29]    Transaction Complete 
2017-12-18-1-57-13    UserID [24]    Transaction Complete 
2017-12-18-1-57-13    UserID [2]    Transaction Complete 
2017-12-18-1-57-13    UserID [34]    Transaction Complete 
2017-12-18-1-57-13    UserID [42]    Transaction Complete 
2017-12-18-1-57-13    UserID [4]    Transaction Complete 
2017-12-18-1-57-13    UserID [14]    Transaction Complete 
2017-12-18-1-57-13    UserID [41]    Transaction Complete 
2017-12-18-1-57-13    UserID [44]    Transaction Complete 
2017-12-18-1-57-13    UserID [16]    Transaction Complete 
2017-12-18-1-57-13    UserID [25]    Transaction Complete 
2017-12-18-1-57-13    UserID [13]    Transaction Complete 
2017-12-18-1-57-13    UserID [18]    Transaction Complete 
2017-12-18-1-57-13    UserID [37]    Transaction Complete 
2017-12-18-1-57-13    UserID [46]    Transaction Complete 
2017-12-18-1-57-13    UserID [21]    Transaction Complete 
2017-12-18-1-57-13    UserID [40]    Transaction Complete 
2017-12-18-1-57-13    UserID [17]    Transaction Complete 
2017-12-18-1-57-13    UserID [27]    Transaction Complete 
2017-12-18-1-57-13    UserID [22]    Transaction Complete 
2017-12-18-1-57-13    UserID [19]    Transaction Complete 
2017-12-18-1-57-13    UserID [5]    Transaction Complete 
2017-12-18-1-57-13    UserID [26]    Transaction Complete 
2017-12-18-1-57-13    UserID [35]    Transaction Complete 
2017-12-18-1-57-13    UserID [45]    Transaction Complete 
2017-12-18-1-57-13    UserID [1]    Transaction Complete 
2017-12-18-1-57-13    UserID [3]    Transaction Complete 
2017-12-18-1-57-13    UserID [10]    Transaction Complete 
2017-12-18-1-57-13    UserID [23]    Transaction Complete 
2017-12-18-1-57-13    UserID [8]    Transaction Complete 
2017-12-18-1-57-13    UserID [7]    Transaction Complete 
2017-12-18-1-57-13    UserID [6]    Transaction Complete 
2017-12-18-1-57-13    UserID [32]    Transaction Complete 
2017-12-18-1-57-13    UserID [20]    Transaction Complete 
2017-12-18-1-57-13    UserID [9]    Transaction Complete 
2017-12-18-1-57-13    UserID [48]    Transaction Complete 
2017-12-18-1-57-13    UserID [30]    Transaction Complete 
2017-12-18-1-57-13    UserID [2]    Transaction Complete 
2017-12-18-1-57-13    UserID [0]    Transaction Complete 
2017-12-18-1-57-13    UserID [38]    Transaction Complete 
2017-12-18-1-57-13    UserID [28]    Transaction Complete 
2017-12-18-1-57-13    UserID [12]    Transaction Complete 
2017-12-18-1-57-13    UserID [11]    Transaction Complete 
2017-12-18-1-57-13    UserID [43]    Transaction Complete 
2017-12-18-1-57-14    UserID [39]    Transaction Complete 
2017-12-18-1-57-14    UserID [31]    Transaction Complete 
2017-12-18-1-57-14    UserID [34]    Transaction Complete 
2017-12-18-1-57-14    UserID [47]    Transaction Complete 
2017-12-18-1-57-14    UserID [33]    Transaction Complete 
2017-12-18-1-57-14    UserID [13]    Transaction Complete 
2017-12-18-1-57-14    UserID [36]    Transaction Complete 
2017-12-18-1-57-14    UserID [4]    Transaction Complete 
2017-12-18-1-57-14    UserID [29]    Transaction Complete 
2017-12-18-1-57-14    UserID [42]    Transaction Complete 
2017-12-18-1-57-14    UserID [25]    Transaction Complete 
2017-12-18-1-57-14    UserID [49]    Transaction Complete 
2017-12-18-1-57-14    UserID [21]    Transaction Complete 
2017-12-18-1-57-14    UserID [44]    Transaction Complete 
2017-12-18-1-57-14    UserID [8]    Transaction Complete 
2017-12-18-1-57-14    UserID [15]    Transaction Complete 
2017-12-18-1-57-14    UserID [16]    Transaction Complete 
2017-12-18-1-57-14    UserID [18]    Transaction Complete 
2017-12-18-1-57-14    UserID [41]    Transaction Complete 
2017-12-18-1-57-14    UserID [32]    Transaction Complete 
2017-12-18-1-57-14    UserID [10]    Transaction Complete 
2017-12-18-1-57-14    UserID [17]    Transaction Complete 
2017-12-18-1-57-14    UserID [26]    Transaction Complete 
2017-12-18-1-57-14    UserID [37]    Transaction Complete 
2017-12-18-1-57-14    UserID [35]    Transaction Complete 
2017-12-18-1-57-14    UserID [40]    Transaction Complete 
2017-12-18-1-57-14    UserID [24]    Transaction Complete 
2017-12-18-1-57-14    UserID [22]    Transaction Complete 
2017-12-18-1-57-14    UserID [6]    Transaction Complete 
2017-12-18-1-57-14    UserID [3]    Transaction Complete 
2017-12-18-1-57-14    UserID [19]    Transaction Complete 
2017-12-18-1-57-14    UserID [14]    Transaction Complete 
2017-12-18-1-57-14    UserID [27]    Transaction Complete 
2017-12-18-1-57-14    UserID [46]    Transaction Complete 
2017-12-18-1-57-14    UserID [45]    Transaction Complete 
2017-12-18-1-57-14    UserID [7]    Transaction Complete 
2017-12-18-1-57-14    UserID [1]    Transaction Complete 
2017-12-18-1-57-14    UserID [9]    Transaction Complete 
2017-12-18-1-57-14    UserID [0]    Transaction Complete 
2017-12-18-1-57-14    UserID [12]    Transaction Complete 
2017-12-18-1-57-14    UserID [2]    Transaction Complete 
2017-12-18-1-57-14    UserID [5]    Transaction Complete 
2017-12-18-1-57-14    UserID [20]    Transaction Complete 
2017-12-18-1-57-14    UserID [30]    Transaction Complete 
2017-12-18-1-57-14    UserID [48]    Transaction Complete 
2017-12-18-1-57-14    UserID [43]    Transaction Complete 
2017-12-18-1-57-14    UserID [23]    Transaction Complete 
2017-12-18-1-57-14    UserID [39]    Transaction Complete 
2017-12-18-1-57-14    UserID [34]    Transaction Complete 
2017-12-18-1-57-14    UserID [47]    Transaction Complete 
2017-12-18-1-57-15    UserID [28]    Transaction Complete 
2017-12-18-1-57-15    UserID [33]    Transaction Complete 
2017-12-18-1-57-15    UserID [36]    Transaction Complete 
2017-12-18-1-57-15    UserID [11]    Transaction Complete 
2017-12-18-1-57-15    UserID [8]    Transaction Complete 
2017-12-18-1-57-15    UserID [31]    Transaction Complete 
2017-12-18-1-57-15    UserID [38]    Transaction Complete 
2017-12-18-1-57-15    UserID [16]    Transaction Complete 
2017-12-18-1-57-15    UserID [13]    Transaction Complete 
2017-12-18-1-57-15    UserID [21]    Transaction Complete 
2017-12-18-1-57-15    UserID [44]    Transaction Complete 
2017-12-18-1-57-15    UserID [25]    Transaction Complete 
2017-12-18-1-57-15    UserID [32]    Transaction Complete 
2017-12-18-1-57-15    UserID [4]    Transaction Complete 
2017-12-18-1-57-15    UserID [49]    Transaction Complete 
2017-12-18-1-57-15    UserID [15]    Transaction Complete 
2017-12-18-1-57-15    UserID [41]    Transaction Complete 
2017-12-18-1-57-15    UserID [29]    Transaction Complete 
2017-12-18-1-57-15    UserID [3]    Transaction Complete 
2017-12-18-1-57-15    UserID [14]    Transaction Complete 
2017-12-18-1-57-15    UserID [45]    Transaction Complete 
2017-12-18-1-57-15    UserID [18]    Transaction Complete 
2017-12-18-1-57-15    UserID [35]    Transaction Complete 
2017-12-18-1-57-15    UserID [19]    Transaction Complete 
2017-12-18-1-57-15    UserID [6]    Transaction Complete 
2017-12-18-1-57-15    UserID [37]    Transaction Complete 
2017-12-18-1-57-15    UserID [9]    Transaction Complete 
2017-12-18-1-57-15    UserID [17]    Transaction Complete 
2017-12-18-1-57-15    UserID [42]    Transaction Complete 
2017-12-18-1-57-15    UserID [26]    Transaction Complete 
2017-12-18-1-57-15    UserID [10]    Transaction Complete 
2017-12-18-1-57-15    UserID [46]    Transaction Complete 
2017-12-18-1-57-15    UserID [7]    Transaction Complete 
2017-12-18-1-57-15    UserID [1]    Transaction Complete 
2017-12-18-1-57-15    UserID [24]    Transaction Complete 
2017-12-18-1-57-15    UserID [22]    Transaction Complete 
2017-12-18-1-57-15    UserID [27]    Transaction Complete 
2017-12-18-1-57-15    UserID [23]    Transaction Complete 
2017-12-18-1-57-15    UserID [0]    Transaction Complete 
2017-12-18-1-57-15    UserID [11]    Transaction Complete 
2017-12-18-1-57-15    UserID [5]    Transaction Complete 
2017-12-18-1-57-15    UserID [8]    Transaction Complete 
2017-12-18-1-57-15    UserID [12]    Transaction Complete 
2017-12-18-1-57-15    UserID [30]    Transaction Complete 
2017-12-18-1-57-15    UserID [2]    Transaction Complete 
2017-12-18-1-57-15    UserID [48]    Transaction Complete 
2017-12-18-1-57-15    UserID [43]    Transaction Complete 
2017-12-18-1-57-15    UserID [20]    Transaction Complete 
2017-12-18-1-57-15    UserID [39]    Transaction Complete 
2017-12-18-1-57-15    UserID [40]    Transaction Complete 
2017-12-18-1-57-15    UserID [16]    Transaction Complete 
2017-12-18-1-57-15    UserID [13]    Transaction Complete 
2017-12-18-1-57-16    UserID [34]    Transaction Complete 
2017-12-18-1-57-16    UserID [4]    Transaction Complete 
2017-12-18-1-57-16    UserID [31]    Transaction Complete 
2017-12-18-1-57-16    UserID [25]    Transaction Complete 
2017-12-18-1-57-16    UserID [32]    Transaction Complete 
2017-12-18-1-57-16    UserID [35]    Transaction Complete 
2017-12-18-1-57-16    UserID [29]    Transaction Complete 
2017-12-18-1-57-16    UserID [33]    Transaction Complete 
2017-12-18-1-57-16    UserID [28]    Transaction Complete 
2017-12-18-1-57-16    UserID [18]    Transaction Complete 
2017-12-18-1-57-16    UserID [47]    Transaction Complete 
2017-12-18-1-57-16    UserID [19]    Transaction Complete 
2017-12-18-1-57-16    UserID [41]    Transaction Complete 
2017-12-18-1-57-16    UserID [26]    Transaction Complete 
2017-12-18-1-57-16    UserID [6]    Transaction Complete 
2017-12-18-1-57-16    UserID [46]    Transaction Complete 
2017-12-18-1-57-16    UserID [38]    Transaction Complete 
2017-12-18-1-57-16    UserID [49]    Transaction Complete 
2017-12-18-1-57-16    UserID [15]    Transaction Complete 
2017-12-18-1-57-16    UserID [21]    Transaction Complete 
2017-12-18-1-57-16    UserID [45]    Transaction Complete 
2017-12-18-1-57-16    UserID [9]    Transaction Complete 
2017-12-18-1-57-16    UserID [44]    Transaction Complete 
2017-12-18-1-57-16    UserID [3]    Transaction Complete 
2017-12-18-1-57-16    UserID [36]    Transaction Complete 
2017-12-18-1-57-16    UserID [23]    Transaction Complete 
2017-12-18-1-57-16    UserID [37]    Transaction Complete 
2017-12-18-1-57-16    UserID [42]    Transaction Complete 
2017-12-18-1-57-16    UserID [17]    Transaction Complete 
2017-12-18-1-57-16    UserID [14]    Transaction Complete 
2017-12-18-1-57-16    UserID [10]    Transaction Complete 
2017-12-18-1-57-16    UserID [1]    Transaction Complete 
