2017-12-7-11-36-49    UserID [9]    Transaction Complete 
2017-12-7-11-36-49    UserID [16]    Transaction Complete 
2017-12-7-11-36-49    UserID [12]    Transaction Complete 
2017-12-7-11-36-49    UserID [5]    Transaction Complete 
2017-12-7-11-36-49    UserID [11]    Transaction Complete 
2017-12-7-11-36-49    UserID [1]    Transaction Complete 
2017-12-7-11-36-49    UserID [8]    Transaction Complete 
2017-12-7-11-36-49    UserID [15]    Transaction Complete 
2017-12-7-11-36-49    UserID [13]    Transaction Complete 
2017-12-7-11-36-49    UserID [2]    Transaction Complete 
2017-12-7-11-36-49    UserID [6]    Transaction Complete 
2017-12-7-11-36-49    UserID [19]    Transaction Complete 
2017-12-7-11-36-49    UserID [3]    Transaction Complete 
2017-12-7-11-36-49    UserID [21]    Transaction Complete 
2017-12-7-11-36-49    UserID [7]    Transaction Complete 
2017-12-7-11-36-49    UserID [14]    Transaction Complete 
2017-12-7-11-36-49    UserID [18]    Transaction Complete 
2017-12-7-11-36-49    UserID [20]    Transaction Complete 
2017-12-7-11-36-49    UserID [22]    Transaction Complete 
2017-12-7-11-36-49    UserID [4]    Transaction Complete 
2017-12-7-11-36-49    UserID [17]    Transaction Complete 
2017-12-7-11-36-49    UserID [9]    Transaction Complete 
2017-12-7-11-36-49    UserID [0]    Transaction Complete 
2017-12-7-11-36-49    UserID [16]    Transaction Complete 
2017-12-7-11-36-49    UserID [10]    Transaction Complete 
2017-12-7-11-36-49    UserID [11]    Transaction Complete 
2017-12-7-11-36-49    UserID [5]    Transaction Complete 
2017-12-7-11-36-49    UserID [12]    Transaction Complete 
2017-12-7-11-36-49    UserID [1]    Transaction Complete 
2017-12-7-11-36-49    UserID [6]    Transaction Complete 
2017-12-7-11-36-49    UserID [2]    Transaction Complete 
2017-12-7-11-36-49    UserID [13]    Transaction Complete 
2017-12-7-11-36-49    UserID [15]    Transaction Complete 
2017-12-7-11-36-49    UserID [3]    Transaction Complete 
2017-12-7-11-36-49    UserID [8]    Transaction Complete 
2017-12-7-11-36-49    UserID [14]    Transaction Complete 
2017-12-7-11-36-49    UserID [7]    Transaction Complete 
2017-12-7-11-36-49    UserID [19]    Transaction Complete 
2017-12-7-11-36-49    UserID [21]    Transaction Complete 
2017-12-7-11-36-49    UserID [18]    Transaction Complete 
2017-12-7-11-36-49    UserID [20]    Transaction Complete 
2017-12-7-11-36-49    UserID [22]    Transaction Complete 
2017-12-7-11-36-49    UserID [0]    Transaction Complete 
2017-12-7-11-36-49    UserID [4]    Transaction Complete 
2017-12-7-11-36-49    UserID [9]    Transaction Complete 
2017-12-7-11-36-49    UserID [17]    Transaction Complete 
2017-12-7-11-36-50    UserID [10]    Transaction Complete 
2017-12-7-11-36-50    UserID [16]    Transaction Complete 
2017-12-7-11-36-50    UserID [5]    Transaction Complete 
2017-12-7-11-36-50    UserID [11]    Transaction Complete 
2017-12-7-11-36-50    UserID [12]    Transaction Complete 
2017-12-7-11-36-50    UserID [2]    Transaction Complete 
2017-12-7-11-36-50    UserID [6]    Transaction Complete 
2017-12-7-11-36-50    UserID [1]    Transaction Complete 
2017-12-7-11-36-50    UserID [15]    Transaction Complete 
2017-12-7-11-36-50    UserID [14]    Transaction Complete 
2017-12-7-11-36-50    UserID [19]    Transaction Complete 
2017-12-7-11-36-50    UserID [3]    Transaction Complete 
2017-12-7-11-36-50    UserID [21]    Transaction Complete 
2017-12-7-11-36-50    UserID [13]    Transaction Complete 
2017-12-7-11-36-50    UserID [20]    Transaction Complete 
2017-12-7-11-36-50    UserID [18]    Transaction Complete 
2017-12-7-11-36-50    UserID [9]    Transaction Complete 
2017-12-7-11-36-50    UserID [22]    Transaction Complete 
2017-12-7-11-36-50    UserID [8]    Transaction Complete 
2017-12-7-11-36-50    UserID [7]    Transaction Complete 
2017-12-7-11-36-50    UserID [17]    Transaction Complete 
2017-12-7-11-36-50    UserID [16]    Transaction Complete 
2017-12-7-11-36-50    UserID [10]    Transaction Complete 
2017-12-7-11-36-50    UserID [4]    Transaction Complete 
2017-12-7-11-36-50    UserID [0]    Transaction Complete 
2017-12-7-11-36-50    UserID [5]    Transaction Complete 
2017-12-7-11-36-50    UserID [2]    Transaction Complete 
2017-12-7-11-36-50    UserID [11]    Transaction Complete 
2017-12-7-11-36-50    UserID [6]    Transaction Complete 
2017-12-7-11-36-50    UserID [12]    Transaction Complete 
2017-12-7-11-36-50    UserID [1]    Transaction Complete 
2017-12-7-11-36-50    UserID [19]    Transaction Complete 
2017-12-7-11-36-50    UserID [15]    Transaction Complete 
2017-12-7-11-36-50    UserID [18]    Transaction Complete 
2017-12-7-11-36-50    UserID [13]    Transaction Complete 
2017-12-7-11-36-50    UserID [9]    Transaction Complete 
2017-12-7-11-36-50    UserID [20]    Transaction Complete 
2017-12-7-11-36-50    UserID [21]    Transaction Complete 
2017-12-7-11-36-50    UserID [14]    Transaction Complete 
2017-12-7-11-36-50    UserID [22]    Transaction Complete 
2017-12-7-11-36-50    UserID [3]    Transaction Complete 
2017-12-7-11-36-50    UserID [10]    Transaction Complete 
2017-12-7-11-36-50    UserID [16]    Transaction Complete 
2017-12-7-11-36-50    UserID [8]    Transaction Complete 
2017-12-7-11-36-50    UserID [2]    Transaction Complete 
2017-12-7-11-36-51    UserID [4]    Transaction Complete 
2017-12-7-11-36-51    UserID [17]    Transaction Complete 
2017-12-7-11-36-51    UserID [7]    Transaction Complete 
2017-12-7-11-36-51    UserID [0]    Transaction Complete 
2017-12-7-11-36-51    UserID [5]    Transaction Complete 
2017-12-7-11-36-51    UserID [1]    Transaction Complete 
2017-12-7-11-36-51    UserID [11]    Transaction Complete 
2017-12-7-11-36-51    UserID [6]    Transaction Complete 
2017-12-7-11-36-51    UserID [12]    Transaction Complete 
2017-12-7-11-36-51    UserID [13]    Transaction Complete 
2017-12-7-11-36-51    UserID [15]    Transaction Complete 
2017-12-7-11-36-51    UserID [9]    Transaction Complete 
2017-12-7-11-36-51    UserID [19]    Transaction Complete 
2017-12-7-11-36-51    UserID [18]    Transaction Complete 
2017-12-7-11-36-51    UserID [21]    Transaction Complete 
2017-12-7-11-36-51    UserID [14]    Transaction Complete 
2017-12-7-11-36-51    UserID [20]    Transaction Complete 
2017-12-7-11-36-51    UserID [22]    Transaction Complete 
2017-12-7-11-36-51    UserID [3]    Transaction Complete 
2017-12-7-11-36-51    UserID [10]    Transaction Complete 
2017-12-7-11-36-51    UserID [16]    Transaction Complete 
2017-12-7-11-36-51    UserID [2]    Transaction Complete 
2017-12-7-11-36-51    UserID [17]    Transaction Complete 
2017-12-7-11-36-51    UserID [5]    Transaction Complete 
2017-12-7-11-36-51    UserID [8]    Transaction Complete 
2017-12-7-11-36-51    UserID [1]    Transaction Complete 
2017-12-7-11-36-51    UserID [0]    Transaction Complete 
2017-12-7-11-36-51    UserID [4]    Transaction Complete 
2017-12-7-11-36-51    UserID [7]    Transaction Complete 
2017-12-7-11-36-51    UserID [11]    Transaction Complete 
2017-12-7-11-36-51    UserID [13]    Transaction Complete 
2017-12-7-11-36-51    UserID [12]    Transaction Complete 
2017-12-7-11-36-51    UserID [6]    Transaction Complete 
2017-12-7-11-36-51    UserID [18]    Transaction Complete 
2017-12-7-11-36-51    UserID [9]    Transaction Complete 
2017-12-7-11-36-51    UserID [20]    Transaction Complete 
2017-12-7-11-36-51    UserID [15]    Transaction Complete 
2017-12-7-11-36-51    UserID [19]    Transaction Complete 
2017-12-7-11-36-51    UserID [21]    Transaction Complete 
2017-12-7-11-36-51    UserID [14]    Transaction Complete 
2017-12-7-11-36-51    UserID [2]    Transaction Complete 
2017-12-7-11-36-51    UserID [22]    Transaction Complete 
2017-12-7-11-36-51    UserID [10]    Transaction Complete 
2017-12-7-11-36-51    UserID [3]    Transaction Complete 
2017-12-7-11-36-51    UserID [16]    Transaction Complete 
2017-12-7-11-36-52    UserID [5]    Transaction Complete 
2017-12-7-11-36-52    UserID [7]    Transaction Complete 
2017-12-7-11-36-52    UserID [11]    Transaction Complete 
2017-12-7-11-36-52    UserID [4]    Transaction Complete 
2017-12-7-11-36-52    UserID [0]    Transaction Complete 
2017-12-7-11-36-52    UserID [17]    Transaction Complete 
2017-12-7-11-36-52    UserID [8]    Transaction Complete 
2017-12-7-11-36-52    UserID [13]    Transaction Complete 
2017-12-7-11-36-52    UserID [12]    Transaction Complete 
2017-12-7-11-36-52    UserID [1]    Transaction Complete 
2017-12-7-11-36-52    UserID [20]    Transaction Complete 
2017-12-7-11-36-52    UserID [18]    Transaction Complete 
2017-12-7-11-36-52    UserID [15]    Transaction Complete 
2017-12-7-11-36-52    UserID [21]    Transaction Complete 
2017-12-7-11-36-52    UserID [6]    Transaction Complete 
2017-12-7-11-36-52    UserID [9]    Transaction Complete 
2017-12-7-11-36-52    UserID [19]    Transaction Complete 
2017-12-7-11-36-52    UserID [10]    Transaction Complete 
2017-12-7-11-36-52    UserID [14]    Transaction Complete 
2017-12-7-11-36-52    UserID [2]    Transaction Complete 
2017-12-7-11-36-52    UserID [3]    Transaction Complete 
2017-12-7-11-36-52    UserID [22]    Transaction Complete 
2017-12-7-11-36-52    UserID [16]    Transaction Complete 
2017-12-7-11-36-52    UserID [11]    Transaction Complete 
2017-12-7-11-36-52    UserID [7]    Transaction Complete 
2017-12-7-11-36-52    UserID [17]    Transaction Complete 
2017-12-7-11-36-52    UserID [5]    Transaction Complete 
2017-12-7-11-36-52    UserID [0]    Transaction Complete 
2017-12-7-11-36-52    UserID [4]    Transaction Complete 
2017-12-7-11-36-52    UserID [13]    Transaction Complete 
2017-12-7-11-36-52    UserID [18]    Transaction Complete 
2017-12-7-11-36-52    UserID [1]    Transaction Complete 
2017-12-7-11-36-52    UserID [8]    Transaction Complete 
2017-12-7-11-36-52    UserID [15]    Transaction Complete 
2017-12-7-11-36-52    UserID [20]    Transaction Complete 
2017-12-7-11-36-52    UserID [10]    Transaction Complete 
2017-12-7-11-36-52    UserID [6]    Transaction Complete 
2017-12-7-11-36-52    UserID [12]    Transaction Complete 
2017-12-7-11-36-52    UserID [19]    Transaction Complete 
2017-12-7-11-36-52    UserID [21]    Transaction Complete 
2017-12-7-11-36-52    UserID [9]    Transaction Complete 
2017-12-7-11-36-52    UserID [2]    Transaction Complete 
2017-12-7-11-36-52    UserID [3]    Transaction Complete 
2017-12-7-11-36-52    UserID [16]    Transaction Complete 
2017-12-7-11-36-52    UserID [5]    Transaction Complete 
2017-12-7-11-36-52    UserID [14]    Transaction Complete 
2017-12-7-11-36-52    UserID [7]    Transaction Complete 
2017-12-7-11-36-52    UserID [22]    Transaction Complete 
2017-12-7-11-36-52    UserID [11]    Transaction Complete 
2017-12-7-11-36-53    UserID [17]    Transaction Complete 
2017-12-7-11-36-53    UserID [0]    Transaction Complete 
2017-12-7-11-36-53    UserID [4]    Transaction Complete 
2017-12-7-11-36-53    UserID [13]    Transaction Complete 
2017-12-7-11-36-53    UserID [18]    Transaction Complete 
2017-12-7-11-36-53    UserID [6]    Transaction Complete 
2017-12-7-11-36-53    UserID [10]    Transaction Complete 
2017-12-7-11-36-53    UserID [20]    Transaction Complete 
2017-12-7-11-36-53    UserID [1]    Transaction Complete 
2017-12-7-11-36-53    UserID [15]    Transaction Complete 
2017-12-7-11-36-53    UserID [12]    Transaction Complete 
2017-12-7-11-36-53    UserID [8]    Transaction Complete 
2017-12-7-11-36-53    UserID [21]    Transaction Complete 
2017-12-7-11-36-53    UserID [9]    Transaction Complete 
2017-12-7-11-36-53    UserID [3]    Transaction Complete 
2017-12-7-11-36-53    UserID [2]    Transaction Complete 
2017-12-7-11-36-53    UserID [16]    Transaction Complete 
2017-12-7-11-36-53    UserID [22]    Transaction Complete 
2017-12-7-11-36-53    UserID [19]    Transaction Complete 
2017-12-7-11-36-53    UserID [5]    Transaction Complete 
2017-12-7-11-36-53    UserID [7]    Transaction Complete 
2017-12-7-11-36-53    UserID [14]    Transaction Complete 
2017-12-7-11-36-53    UserID [11]    Transaction Complete 
2017-12-7-11-36-53    UserID [0]    Transaction Complete 
2017-12-7-11-36-53    UserID [4]    Transaction Complete 
2017-12-7-11-36-53    UserID [17]    Transaction Complete 
2017-12-7-11-36-53    UserID [13]    Transaction Complete 
2017-12-7-11-36-53    UserID [1]    Transaction Complete 
2017-12-7-11-36-53    UserID [6]    Transaction Complete 
2017-12-7-11-36-53    UserID [20]    Transaction Complete 
2017-12-7-11-36-53    UserID [18]    Transaction Complete 
2017-12-7-11-36-53    UserID [10]    Transaction Complete 
2017-12-7-11-36-53    UserID [12]    Transaction Complete 
2017-12-7-11-36-53    UserID [15]    Transaction Complete 
2017-12-7-11-36-53    UserID [8]    Transaction Complete 
2017-12-7-11-36-53    UserID [21]    Transaction Complete 
2017-12-7-11-36-53    UserID [9]    Transaction Complete 
2017-12-7-11-36-53    UserID [3]    Transaction Complete 
2017-12-7-11-36-53    UserID [2]    Transaction Complete 
2017-12-7-11-36-53    UserID [5]    Transaction Complete 
2017-12-7-11-36-53    UserID [22]    Transaction Complete 
2017-12-7-11-36-53    UserID [7]    Transaction Complete 
2017-12-7-11-36-53    UserID [19]    Transaction Complete 
2017-12-7-11-36-53    UserID [14]    Transaction Complete 
2017-12-7-11-36-53    UserID [16]    Transaction Complete 
2017-12-7-11-36-53    UserID [11]    Transaction Complete 
2017-12-7-11-36-54    UserID [4]    Transaction Complete 
2017-12-7-11-36-54    UserID [17]    Transaction Complete 
2017-12-7-11-36-54    UserID [0]    Transaction Complete 
2017-12-7-11-36-54    UserID [13]    Transaction Complete 
2017-12-7-11-36-54    UserID [6]    Transaction Complete 
2017-12-7-11-36-54    UserID [1]    Transaction Complete 
2017-12-7-11-36-54    UserID [15]    Transaction Complete 
2017-12-7-11-36-54    UserID [10]    Transaction Complete 
2017-12-7-11-36-54    UserID [12]    Transaction Complete 
2017-12-7-11-36-54    UserID [21]    Transaction Complete 
2017-12-7-11-36-54    UserID [8]    Transaction Complete 
2017-12-7-11-36-54    UserID [20]    Transaction Complete 
2017-12-7-11-36-54    UserID [18]    Transaction Complete 
2017-12-7-11-36-54    UserID [5]    Transaction Complete 
2017-12-7-11-36-54    UserID [9]    Transaction Complete 
2017-12-7-11-36-54    UserID [3]    Transaction Complete 
2017-12-7-11-36-54    UserID [7]    Transaction Complete 
2017-12-7-11-36-54    UserID [22]    Transaction Complete 
2017-12-7-11-36-54    UserID [14]    Transaction Complete 
2017-12-7-11-36-54    UserID [2]    Transaction Complete 
2017-12-7-11-36-54    UserID [0]    Transaction Complete 
2017-12-7-11-36-54    UserID [16]    Transaction Complete 
2017-12-7-11-36-54    UserID [11]    Transaction Complete 
2017-12-7-11-36-54    UserID [17]    Transaction Complete 
2017-12-7-11-36-54    UserID [19]    Transaction Complete 
2017-12-7-11-36-54    UserID [4]    Transaction Complete 
2017-12-7-11-36-54    UserID [6]    Transaction Complete 
2017-12-7-11-36-54    UserID [13]    Transaction Complete 
2017-12-7-11-36-54    UserID [1]    Transaction Complete 
2017-12-7-11-36-54    UserID [10]    Transaction Complete 
2017-12-7-11-36-54    UserID [8]    Transaction Complete 
2017-12-7-11-36-54    UserID [18]    Transaction Complete 
2017-12-7-11-36-54    UserID [20]    Transaction Complete 
2017-12-7-11-36-54    UserID [5]    Transaction Complete 
2017-12-7-11-36-54    UserID [21]    Transaction Complete 
2017-12-7-11-36-54    UserID [12]    Transaction Complete 
2017-12-7-11-36-54    UserID [15]    Transaction Complete 
2017-12-7-11-36-54    UserID [22]    Transaction Complete 
2017-12-7-11-36-54    UserID [9]    Transaction Complete 
2017-12-7-11-36-54    UserID [7]    Transaction Complete 
2017-12-7-11-36-54    UserID [3]    Transaction Complete 
2017-12-7-11-36-54    UserID [0]    Transaction Complete 
2017-12-7-11-36-54    UserID [2]    Transaction Complete 
2017-12-7-11-36-54    UserID [14]    Transaction Complete 
2017-12-7-11-36-54    UserID [16]    Transaction Complete 
2017-12-7-11-36-54    UserID [11]    Transaction Complete 
2017-12-7-11-36-54    UserID [19]    Transaction Complete 
2017-12-7-11-36-55    UserID [13]    Transaction Complete 
2017-12-7-11-36-55    UserID [17]    Transaction Complete 
2017-12-7-11-36-55    UserID [4]    Transaction Complete 
2017-12-7-11-36-55    UserID [6]    Transaction Complete 
2017-12-7-11-36-55    UserID [1]    Transaction Complete 
2017-12-7-11-36-55    UserID [8]    Transaction Complete 
